23,594,Side,Fingerfood;Pork,Luncheon Meat Fries
27,1273,Main,Spaghetti;Pork,Luncheon Mushrm Cream Spag
15,473,Side,Bread;Savoury,Luncheon N Egg Sandwich
90,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
24,715,Drink,Drink;Cold,Lychee Ice-blended
51,836,Dessert,Dessert;Cold,Mango Pomelo
21,909,Dessert,Dessert;Cold,Mango SnowIce
75,424,Drink,Drink;Hot,Milk Tea
22,229,Drink,Drink;Hot,Milo
48,1151,Side,Vegetable;Seafood,Minced Kai Lan W Silver Fish
51,1394,Main,Baked Rice;Vegetarian,Mush Bk Rice
35,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
74,788,Side,Dimsum;Pork,Pan Fried Dumpling
14,1030,Side,Vegetable;Vegetarian,Paoched Lettuce
9,1430,Drink,Drink;Cold,Peach Ice-blended
10,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
251,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
130,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
34,1394,Main,Rice;Pork,Pork Chop Frag Rice
28,1394,Main,Noodle;Pork,Pork Chop Noodle
28,1030,Main,Porridge;Pork,Pork N Century Egg Congee
104,1394,Main,Noodle;Pork,Pork Ribs BH
12,1030,Main,Porridge;Pork,Pork n Century Egg Congee
24,836,Side,Fingerfood;Chicken,Prawn Paste Chicken
20,1067,Main,Rice;Chicken,Pumpkin Chix Chop Rice
33,594,Drink,Drink;Cold,RAINBOW SPRITE
72,594,Side,Dimsum;Pork,Radish Cake
12,909,Dessert,Dessert;Cold,Red Bean Snow
86,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
67,1394,Main,Rice;Pork,SH Pork Chop Rice
36,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
9,594,Drink,Drink;Cold,SOUR PLUM COKE
12,667,Dessert,Dessert;Cold,SOY MILK WITH GLUTINOUS BALL
114,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
78,594,Side,Dimsum;Pork,SPRING ROLL
82,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
21,1151,Main,Porridge;Seafood,Sampan Congee
9,1321,Main,Noodle;Seafood,Seafood Ee Noodle
23,1273,Main,Noodle;Seafood,Seafood Egg Hor Fun
38,1273,Main,Rice;Seafood,Seafood Muifan
64,1273,Main,Noodle;Seafood,Seafood Sauteed HF
17,1030,Main,Soup;Seafood;Pork,Seafood and Slice Pork Macaroni Soup
34,667,Dessert,Dessert;Cold,Sesame Cream Glutinous Ball
137,545,Side,Dimsum;Seafood;Pork,Siew Mai
247,1394,Main,Noodle;Pork,Signature Fried Noodles
308,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
96,1200,Main,Porridge;Seafood,Sliced Empress Congee
25,1273,Main,Noodle;Fish,Sliced Fish Egg Hor Fun
8,352,Side,Bread,Soft Boiled Eggs
6,836,Side,Soup,Soup Of The Day
21,1030,Main,Porridge;Pork,Spicy Pork Por
38,242,Side,Fingerfood;Vegetarian,Spicy Sour Fries
12,352,Drink,Drink;Cold,Sprite
52,944,Main,Noodlesoup;Pork,Spy P.Dices Soup Ndl
19,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
34,206,Drink,Drink;Hot,Teh
32,1030,Main,Noodle;Vegetarian,VEGETARIAN HOR FUN
27,1151,Main,Noodle;Vegetarian,VEGETARIAN RAMEN
11,182,Side,Addons;Vegetarian,WHITE RICE
15,715,Side,Soup;Pork;Seafood,Wanton Soup
101,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
63,73,Drink,Drink;Hot,Warm Water
8,788,Dessert,Dessert;Cold,Watermelon 'N' Jelly
14,715,Drink,Drink;Cold,Watermelon Ice
6,715,Drink,Drink;Cold,Watermelon Ice-Blended
165,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
46,388,Drink,Drink;Hot,Yuzu Tea
