uscore,price,item_type,item_cat,item_desc
1264,1394,Main,Noodlesoup;Fish,Fish Papaya Soup Beehoon
764,1273,Main,Rice;Fish,Fish Slice Muifan
847,1030,Main,Porridge;Fish,Fish Slice Por
208,594,Side,Bread;Sweet,French Toast
56,594,Drink,Drink;Cold,Fresh  Lime Juice
83,352,Drink,Drink;Hot,Fresh Soy Milk
333,1394,Main,Noodle;Pork,Fried Spare Ribs Bee Hoon
43,121,Side,Fingerfood;Seafood,Fried Wanton 3pcs
332,958,Dessert,Dessert;Cold,Fruit Jelly Pudding
69,594,Side,Fingerfood;Chicken,HAM BO LO BUN
252,715,Side,Fingerfood;Chicken,HONEY CHICKEN WING (5pcs)
611,944,Main,Noodlesoup;Pork,Ham & Egg Soup Ndl
200,836,Side,Bread;Pork,Ham Egg Toast N French Fries
1189,594,Side,Dimsum;Seafood,Har Gao
66,352,Dessert,Dessert;Cold,Home-Made Cold Beancurd
313,1914,Dessert,Dessert;Cold,Homemade Cold Beancurd
219,424,Drink,Drink;Hot,Hot Coffee-Tea
30,473,Drink,Drink;Hot,Hot Honey Green Tea
90,473,Drink,Drink;Hot,Hot Honey with Lemon
10,836,Drink,Drink;Cold,ICED MILO FLOAT
89,545,Drink,Drink;Cold,Ice Milo Dinosaur
129,473,Drink,Drink;Cold,Iced Coffee-Tea
26,836,Drink,Drink;Cold,Iced Coffee-Tea Float
24,594,Drink,Drink;Cold,Iced Honey Green Tea
151,594,Drink,Drink;Cold,Iced Lemon Tea
174,667,Drink,Drink;Cold,Iced Lychee Tea
257,473,Drink,Drink;Cold,Iced Milk Tea
11,836,Drink,Drink;Cold,Iced Milk Tea Float
32,667,Drink,Drink;Cold,Iced Peach Tea
68,473,Drink,Drink;Cold,Iced Soy Milk
59,667,Drink,Drink;Cold,Iced Yuzu Tea
52,352,Side,Bread;Sweet,Kaya Butter Bread
182,424,Side,Bread;Savoury,Kaya Butter Bread + Kopi
198,206,Drink,Drink;Hot,Kopi
87,473,Side,Bread;Savoury,L.Meat'N'Egg S'wich
9,473,Drink,Drink;Hot,LEMON COKE
43,242,Side,Addons;Pork,LUNCHEON MEAT (2pcs)
25,594,Drink,Drink;Cold,Lime Juice
130,594,Side,Fingerfood;Pork,Luncheon Meat Fries
278,1273,Main,Spaghetti;Pork,Luncheon Mushrm Cream Spag
87,473,Side,Bread;Savoury,Luncheon N Egg Sandwich
555,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
42,715,Drink,Drink;Cold,Lychee Ice-blended
616,836,Dessert,Dessert;Cold,Mango Pomelo
313,909,Dessert,Dessert;Cold,Mango SnowIce
187,424,Drink,Drink;Hot,Milk Tea
55,229,Drink,Drink;Hot,Milo
434,1151,Side,Vegetable;Seafood,Minced Kai Lan W Silver Fish
389,1394,Main,Baked Rice;Vegetarian,Mush Bk Rice
264,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
798,788,Side,Dimsum;Pork,Pan Fried Dumpling
113,1030,Side,Vegetable;Vegetarian,Paoched Lettuce
20,1430,Drink,Drink;Cold,Peach Ice-blended
43,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
2624,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
1027,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
194,1394,Main,Rice;Pork,Pork Chop Frag Rice
250,1394,Main,Noodle;Pork,Pork Chop Noodle
347,1030,Main,Porridge;Pork,Pork N Century Egg Congee
1166,1394,Main,Noodle;Pork,Pork Ribs BH
42,1030,Main,Porridge;Pork,Pork n Century Egg Congee
226,836,Side,Fingerfood;Chicken,Prawn Paste Chicken
153,1067,Main,Rice;Chicken,Pumpkin Chix Chop Rice
62,594,Drink,Drink;Cold,RAINBOW SPRITE
755,594,Side,Dimsum;Pork,Radish Cake
104,909,Dessert,Dessert;Cold,Red Bean Snow
791,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
597,1394,Main,Rice;Pork,SH Pork Chop Rice
472,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
11,594,Drink,Drink;Cold,SOUR PLUM COKE
104,667,Dessert,Dessert;Cold,SOY MILK WITH GLUTINOUS BALL
1708,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
781,594,Side,Dimsum;Pork,SPRING ROLL
930,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
625,1151,Main,Porridge;Seafood,Sampan Congee
111,1321,Main,Noodle;Seafood,Seafood Ee Noodle
305,1273,Main,Noodle;Seafood,Seafood Egg Hor Fun
458,1273,Main,Rice;Seafood,Seafood Muifan
819,1273,Main,Noodle;Seafood,Seafood Sauteed HF
153,1030,Main,Soup;Seafood;Pork,Seafood and Slice Pork Macaroni Soup
436,667,Dessert,Dessert;Cold,Sesame Cream Glutinous Ball
1310,545,Side,Dimsum;Seafood;Pork,Siew Mai
3235,1394,Main,Noodle;Pork,Signature Fried Noodles
3152,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
1180,1200,Main,Porridge;Seafood,Sliced Empress Congee
236,1273,Main,Noodle;Fish,Sliced Fish Egg Hor Fun
52,352,Side,Bread,Soft Boiled Eggs
52,836,Side,Soup,Soup Of The Day
153,1030,Main,Porridge;Pork,Spicy Pork Por
260,242,Side,Fingerfood;Vegetarian,Spicy Sour Fries
16,352,Drink,Drink;Cold,Sprite
361,944,Main,Noodlesoup;Pork,Spy P.Dices Soup Ndl
234,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
138,206,Drink,Drink;Hot,Teh
486,1030,Main,Noodle;Vegetarian,VEGETARIAN HOR FUN
347,1151,Main,Noodle;Vegetarian,VEGETARIAN RAMEN
17,182,Side,Addons;Vegetarian,WHITE RICE
69,715,Side,Soup;Pork;Seafood,Wanton Soup
833,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
143,73,Drink,Drink;Hot,Warm Water
95,788,Dessert,Dessert;Cold,Watermelon 'N' Jelly
26,715,Drink,Drink;Cold,Watermelon Ice
10,715,Drink,Drink;Cold,Watermelon Ice-Blended
1472,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
91,388,Drink,Drink;Hot,Yuzu Tea
