uscore,price,item_type,item_cat,item_desc
238,1394,Main,Noodle;Pork,Fried Spare Ribs Bee Hoon
208,121,Side,Fingerfood;Seafood,Fried Wanton 3pcs
678,958,Dessert,Dessert;Cold,Fruit Jelly Pudding
467,594,Side,Fingerfood;Chicken,HAM BO LO BUN
311,715,Side,Fingerfood;Chicken,HONEY CHICKEN WING (5pcs)
1190,944,Main,Noodlesoup;Pork,Ham & Egg Soup Ndl
311,836,Side,Bread;Pork,Ham Egg Toast N French Fries
1661,594,Side,Dimsum;Seafood,Har Gao
264,352,Dessert,Dessert;Cold,Home-Made Cold Beancurd
377,1914,Dessert,Dessert;Cold,Homemade Cold Beancurd
414,424,Drink,Drink;Hot,Hot Coffee-Tea
66,473,Drink,Drink;Hot,Hot Honey Green Tea
358,473,Drink,Drink;Hot,Hot Honey with Lemon
11,836,Drink,Drink;Cold,ICED MILO FLOAT
43,545,Drink,Drink;Cold,Ice Milo Dinosaur
255,473,Drink,Drink;Cold,Iced Coffee-Tea
43,836,Drink,Drink;Cold,Iced Coffee-Tea Float
76,594,Drink,Drink;Cold,Iced Honey Green Tea
212,594,Drink,Drink;Cold,Iced Lemon Tea
386,667,Drink,Drink;Cold,Iced Lychee Tea
576,473,Drink,Drink;Cold,Iced Milk Tea
11,836,Drink,Drink;Cold,Iced Milk Tea Float
33,667,Drink,Drink;Cold,Iced Peach Tea
87,473,Drink,Drink;Cold,Iced Soy Milk
49,667,Drink,Drink;Cold,Iced Yuzu Tea
779,352,Side,Bread;Sweet,Kaya Butter Bread
519,424,Side,Bread;Savoury,Kaya Butter Bread + Kopi
108,206,Drink,Drink;Hot,Kopi
883,473,Side,Bread;Savoury,L.Meat'N'Egg S'wich
32,473,Drink,Drink;Hot,LEMON COKE
311,242,Side,Addons;Pork,LUNCHEON MEAT (2pcs)
27,594,Drink,Drink;Cold,Lime Juice
260,594,Side,Fingerfood;Pork,Luncheon Meat Fries
179,1273,Main,Spaghetti;Pork,Luncheon Mushrm Cream Spag
1298,473,Side,Bread;Savoury,Luncheon N Egg Sandwich
952,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
76,715,Drink,Drink;Cold,Lychee Ice-blended
1619,836,Dessert,Dessert;Cold,Mango Pomelo
339,909,Dessert,Dessert;Cold,Mango SnowIce
576,424,Drink,Drink;Hot,Milk Tea
152,229,Drink,Drink;Hot,Milo
883,1151,Side,Vegetable;Seafood,Minced Kai Lan W Silver Fish
60,1394,Main,Baked Rice;Vegetarian,Mush Bk Rice
357,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
1142,788,Side,Dimsum;Pork,Pan Fried Dumpling
519,1030,Side,Vegetable;Vegetarian,Paoched Lettuce
11,1430,Drink,Drink;Cold,Peach Ice-blended
831,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
1547,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
298,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
60,1394,Main,Rice;Pork,Pork Chop Frag Rice
119,1394,Main,Noodle;Pork,Pork Chop Noodle
714,1030,Main,Porridge;Pork,Pork N Century Egg Congee
417,1394,Main,Noodle;Pork,Pork Ribs BH
476,1030,Main,Porridge;Pork,Pork n Century Egg Congee
727,836,Side,Fingerfood;Chicken,Prawn Paste Chicken
179,1067,Main,Rice;Chicken,Pumpkin Chix Chop Rice
22,594,Drink,Drink;Cold,RAINBOW SPRITE
1350,594,Side,Dimsum;Pork,Radish Cake
264,909,Dessert,Dessert;Cold,Red Bean Snow
655,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
60,1394,Main,Rice;Pork,SH Pork Chop Rice
179,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
11,594,Drink,Drink;Cold,SOUR PLUM COKE
527,667,Dessert,Dessert;Cold,SOY MILK WITH GLUTINOUS BALL
417,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
1090,594,Side,Dimsum;Pork,SPRING ROLL
119,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
476,1151,Main,Porridge;Seafood,Sampan Congee
119,1321,Main,Noodle;Seafood,Seafood Ee Noodle
298,1273,Main,Noodle;Seafood,Seafood Egg Hor Fun
60,1273,Main,Rice;Seafood,Seafood Muifan
1012,1273,Main,Noodle;Seafood,Seafood Sauteed HF
596,1030,Main,Soup;Seafood;Pork,Seafood and Slice Pork Macaroni Soup
941,667,Dessert,Dessert;Cold,Sesame Cream Glutinous Ball
1765,545,Side,Dimsum;Seafood;Pork,Siew Mai
1190,1394,Main,Noodle;Pork,Signature Fried Noodles
1607,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
1666,1200,Main,Porridge;Seafood,Sliced Empress Congee
60,1273,Main,Noodle;Fish,Sliced Fish Egg Hor Fun
467,352,Side,Bread,Soft Boiled Eggs
415,836,Side,Soup,Soup Of The Day
358,1030,Main,Porridge;Pork,Spicy Pork Por
727,242,Side,Fingerfood;Vegetarian,Spicy Sour Fries
5,352,Drink,Drink;Cold,Sprite
358,944,Main,Noodlesoup;Pork,Spy P.Dices Soup Ndl
675,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
98,206,Drink,Drink;Hot,Teh
60,1030,Main,Noodle;Vegetarian,VEGETARIAN HOR FUN
60,1151,Main,Noodle;Vegetarian,VEGETARIAN RAMEN
104,182,Side,Addons;Vegetarian,WHITE RICE
1142,715,Side,Soup;Pork;Seafood,Wanton Soup
417,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
294,73,Drink,Drink;Hot,Warm Water
414,788,Dessert,Dessert;Cold,Watermelon 'N' Jelly
38,715,Drink,Drink;Cold,Watermelon Ice
54,715,Drink,Drink;Cold,Watermelon Ice-Blended
357,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
228,388,Drink,Drink;Hot,Yuzu Tea
