12,594,Side,Fingerfood;Chicken,Chix Wing BP
21,594,Side,Fingerfood;Chicken,Chix Wing Home-made Sour 'N' Spicy Powde
66,594,Side,Fingerfood;Chicken,Chix Wing Honey Sweet Sauce
27,594,Side,Fingerfood;Chicken,Chix Wing Japanese Sesame Sauce
16,594,Side,Fingerfood;Chicken,Chix Wing Nachos Cheese
47,1442,Main,Spaghetti;Chicken,Chs Bk Pork Chop Spag
40,1200,Main,Noodle;Pork,Chye Poh N Floss Dry Noodles
18,836,Dessert,Dessert;Cold,Coffee-Tea Snow Ice
17,352,Drink,Drink;Cold,Coke
10,121,Drink,Drink;Cold,Coke Float (Promo)
65,73,Drink,Drink;Cold,Cold / Iced Water
23,594,Side,Bread;Sweet,Condensed & Peanut TT
75,473,Side,Dimsum;Chicken,Custard Bun
48,100000,Side,Fingerfood;Seafood,Deep Fried Prawn (3pcs)
22,1151,Side,Fingerfood;Seafood,Deep-fried Prawns with Mango sauce
79,1273,Main,Friedrice;Pork,Diced Pork Fried Rice
11,473,Side,Bread;Savoury,Egg & Ham Sandwich
107,1394,Main,Noodle;Chicken,F'mented Pork Dry Curry Ramen
45,594,Side,Fingerfood;Vegetarian,F.Fries Curry Mayo
18,788,Side,Bread;Savoury,F.Toast Chicken Floss
41,2364,Side,Bread;Sweet,F.Toast Ice Cream
26,1273,Main,Noodle;Pork,Fermented Pork Dry Noodle
69,1394,Main,Western;Fish,Fish & Chips
58,1394,Main,Bakedrice;Fish,Fish Bk Rice
45,1273,Main,Noodle;Fish,Fish Egg Sauteed HF
24,1273,Main,Spaghetti;Fish,Fish Fillet Spag
88,1394,Main,Noodlesoup;Fish,Fish Papaya Soup Beehoon
49,1273,Main,Rice;Fish,Fish Slice Muifan
49,1030,Main,Porridge;Fish,Fish Slice Por
46,594,Side,Bread;Sweet,French Toast
21,594,Drink,Drink;Cold,Fresh  Lime Juice
47,352,Drink,Drink;Hot,Fresh Soy Milk
33,1394,Main,Noodle;Pork,Fried Spare Ribs Bee Hoon
3,121,Side,Fingerfood;Seafood,Fried Wanton 3pcs
108,958,Dessert,Dessert;Cold,Fruit Jelly Pudding
16,594,Side,Fingerfood;Chicken,HAM BO LO BUN
46,715,Side,Fingerfood;Chicken,HONEY CHICKEN WING (5pcs)
44,944,Main,Noodlesoup;Pork,Ham & Egg Soup Ndl
13,836,Side,Bread;Pork,Ham Egg Toast N French Fries
118,594,Side,Dimsum;Seafood,Har Gao
12,352,Dessert,Dessert;Cold,Home-Made Cold Beancurd
54,1914,Dessert,Dessert;Cold,Homemade Cold Beancurd
52,424,Drink,Drink;Hot,Hot Coffee-Tea
15,473,Drink,Drink;Hot,Hot Honey Green Tea
70,473,Drink,Drink;Hot,Hot Honey with Lemon
7,836,Drink,Drink;Cold,ICED MILO FLOAT
34,545,Drink,Drink;Cold,Ice Milo Dinosaur
163,473,Drink,Drink;Cold,Iced Coffee-Tea
13,836,Drink,Drink;Cold,Iced Coffee-Tea Float
26,594,Drink,Drink;Cold,Iced Honey Green Tea
116,594,Drink,Drink;Cold,Iced Lemon Tea
114,667,Drink,Drink;Cold,Iced Lychee Tea
256,473,Drink,Drink;Cold,Iced Milk Tea
11,836,Drink,Drink;Cold,Iced Milk Tea Float
17,667,Drink,Drink;Cold,Iced Peach Tea
43,473,Drink,Drink;Cold,Iced Soy Milk
24,667,Drink,Drink;Cold,Iced Yuzu Tea
19,352,Side,Bread;Sweet,Kaya Butter Bread
17,424,Side,Bread;Savoury,Kaya Butter Bread + Kopi
26,206,Drink,Drink;Hot,Kopi
25,473,Side,Bread;Savoury,L.Meat'N'Egg S'wich
9,473,Drink,Drink;Hot,LEMON COKE
13,242,Side,Addons;Pork,LUNCHEON MEAT (2pcs)
7,594,Drink,Drink;Cold,Lime Juice
32,594,Side,Fingerfood;Pork,Luncheon Meat Fries
37,1273,Main,Spaghetti;Pork,Luncheon Mushrm Cream Spag
16,473,Side,Bread;Savoury,Luncheon N Egg Sandwich
61,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
23,715,Drink,Drink;Cold,Lychee Ice-blended
81,836,Dessert,Dessert;Cold,Mango Pomelo
23,909,Dessert,Dessert;Cold,Mango SnowIce
61,424,Drink,Drink;Hot,Milk Tea
17,229,Drink,Drink;Hot,Milo
54,1151,Side,Vegetable;Seafood,Minced Kai Lan W Silver Fish
26,1394,Main,Baked Rice;Vegetarian,Mush Bk Rice
22,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
100,788,Side,Dimsum;Pork,Pan Fried Dumpling
23,1030,Side,Vegetable;Vegetarian,Paoched Lettuce
12,1430,Drink,Drink;Cold,Peach Ice-blended
16,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
208,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
113,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
27,1394,Main,Rice;Pork,Pork Chop Frag Rice
25,1394,Main,Noodle;Pork,Pork Chop Noodle
21,1030,Main,Porridge;Pork,Pork N Century Egg Congee
94,1394,Main,Noodle;Pork,Pork Ribs BH
12,1030,Main,Porridge;Pork,Pork n Century Egg Congee
76,836,Side,Fingerfood;Chicken,Prawn Paste Chicken
22,1067,Main,Rice;Chicken,Pumpkin Chix Chop Rice
28,594,Drink,Drink;Cold,RAINBOW SPRITE
64,594,Side,Dimsum;Pork,Radish Cake
13,909,Dessert,Dessert;Cold,Red Bean Snow
63,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
75,1394,Main,Rice;Pork,SH Pork Chop Rice
45,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
12,594,Drink,Drink;Cold,SOUR PLUM COKE
23,667,Dessert,Dessert;Cold,SOY MILK WITH GLUTINOUS BALL
77,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
81,594,Side,Dimsum;Pork,SPRING ROLL
89,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
24,1151,Main,Porridge;Seafood,Sampan Congee
12,1321,Main,Noodle;Seafood,Seafood Ee Noodle
19,1273,Main,Noodle;Seafood,Seafood Egg Hor Fun
44,1273,Main,Rice;Seafood,Seafood Muifan
42,1273,Main,Noodle;Seafood,Seafood Sauteed HF
21,1030,Main,Soup;Seafood;Pork,Seafood and Slice Pork Macaroni Soup
50,667,Dessert,Dessert;Cold,Sesame Cream Glutinous Ball
124,545,Side,Dimsum;Seafood;Pork,Siew Mai
218,1394,Main,Noodle;Pork,Signature Fried Noodles
308,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
108,1200,Main,Porridge;Seafood,Sliced Empress Congee
17,1273,Main,Noodle;Fish,Sliced Fish Egg Hor Fun
11,352,Side,Bread,Soft Boiled Eggs
21,836,Side,Soup,Soup Of The Day
25,1030,Main,Porridge;Pork,Spicy Pork Por
56,242,Side,Fingerfood;Vegetarian,Spicy Sour Fries
6,352,Drink,Drink;Cold,Sprite
36,944,Main,Noodlesoup;Pork,Spy P.Dices Soup Ndl
29,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
22,206,Drink,Drink;Hot,Teh
15,1030,Main,Noodle;Vegetarian,VEGETARIAN HOR FUN
19,1151,Main,Noodle;Vegetarian,VEGETARIAN RAMEN
16,182,Side,Addons;Vegetarian,WHITE RICE
31,715,Side,Soup;Pork;Seafood,Wanton Soup
58,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
85,73,Drink,Drink;Hot,Warm Water
12,788,Dessert,Dessert;Cold,Watermelon 'N' Jelly
20,715,Drink,Drink;Cold,Watermelon Ice
9,715,Drink,Drink;Cold,Watermelon Ice-Blended
185,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
48,388,Drink,Drink;Hot,Yuzu Tea
