19,594,Side,Fingerfood;Chicken,Chix Wing BP
10,594,Side,Fingerfood;Chicken,Chix Wing Home-made Sour 'N' Spicy Powde
19,594,Side,Fingerfood;Chicken,Chix Wing Honey Sweet Sauce
38,594,Side,Fingerfood;Chicken,Chix Wing Japanese Sesame Sauce
12,1442,Main,Spaghetti;Chicken,Chs Bk Pork Chop Spag
12,1200,Main,Noodle;Pork,Chye Poh N Floss Dry Noodles
10,836,Dessert,Dessert;Cold,Coffee-Tea Snow Ice
10,73,Drink,Drink;Cold,Cold / Iced Water
48,594,Side,Bread;Sweet,Condensed & Peanut TT
95,473,Side,Dimsum;Chicken,Custard Bun
19,1151,Side,Fingerfood;Seafood,Deep-fried Prawns with Mango sauce
60,1273,Main,Friedrice;Pork,Diced Pork Fried Rice
19,473,Side,Bread;Savoury,Egg & Ham Sandwich
36,1394,Main,Noodle;Chicken,F'mented Pork Dry Curry Ramen
19,788,Side,Bread;Savoury,F.Toast Chicken Floss
38,2364,Side,Bread;Sweet,F.Toast Ice Cream
60,1394,Main,Western;Fish,Fish & Chips
24,1394,Main,Bakedrice;Fish,Fish Bk Rice
155,1273,Main,Noodle;Fish,Fish Egg Sauteed HF
83,1394,Main,Noodlesoup;Fish,Fish Papaya Soup Beehoon
36,1273,Main,Rice;Fish,Fish Slice Muifan
155,1030,Main,Porridge;Fish,Fish Slice Por
48,594,Side,Bread;Sweet,French Toast
14,594,Drink,Drink;Cold,Fresh  Lime Juice
43,352,Drink,Drink;Hot,Fresh Soy Milk
36,1394,Main,Noodle;Pork,Fried Spare Ribs Bee Hoon
38,958,Dessert,Dessert;Cold,Fruit Jelly Pudding
19,594,Side,Fingerfood;Chicken,HAM BO LO BUN
10,715,Side,Fingerfood;Chicken,HONEY CHICKEN WING (5pcs)
36,944,Main,Noodlesoup;Pork,Ham & Egg Soup Ndl
115,836,Side,Bread;Pork,Ham Egg Toast N French Fries
296,594,Side,Dimsum;Seafood,Har Gao
210,424,Drink,Drink;Hot,Hot Coffee-Tea
10,473,Drink,Drink;Hot,Hot Honey Green Tea
29,473,Drink,Drink;Hot,Hot Honey with Lemon
33,545,Drink,Drink;Cold,Ice Milo Dinosaur
48,473,Drink,Drink;Cold,Iced Coffee-Tea
5,594,Drink,Drink;Cold,Iced Honey Green Tea
14,594,Drink,Drink;Cold,Iced Lemon Tea
76,667,Drink,Drink;Cold,Iced Lychee Tea
134,473,Drink,Drink;Cold,Iced Milk Tea
5,836,Drink,Drink;Cold,Iced Milk Tea Float
5,667,Drink,Drink;Cold,Iced Peach Tea
33,473,Drink,Drink;Cold,Iced Soy Milk
10,667,Drink,Drink;Cold,Iced Yuzu Tea
48,352,Side,Bread;Sweet,Kaya Butter Bread
48,424,Side,Bread;Savoury,Kaya Butter Bread + Kopi
134,206,Drink,Drink;Hot,Kopi
76,473,Side,Bread;Savoury,L.Meat'N'Egg S'wich
10,594,Drink,Drink;Cold,Lime Juice
12,1273,Main,Spaghetti;Pork,Luncheon Mushrm Cream Spag
29,473,Side,Bread;Savoury,Luncheon N Egg Sandwich
24,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
10,715,Drink,Drink;Cold,Lychee Ice-blended
19,836,Dessert,Dessert;Cold,Mango Pomelo
91,424,Drink,Drink;Hot,Milk Tea
33,229,Drink,Drink;Hot,Milo
48,1151,Side,Vegetable;Seafood,Minced Kai Lan W Silver Fish
24,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
115,788,Side,Dimsum;Pork,Pan Fried Dumpling
5,1430,Drink,Drink;Cold,Peach Ice-blended
38,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
167,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
24,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
36,1394,Main,Noodle;Pork,Pork Chop Noodle
24,1030,Main,Porridge;Pork,Pork N Century Egg Congee
95,1394,Main,Noodle;Pork,Pork Ribs BH
83,1030,Main,Porridge;Pork,Pork n Century Egg Congee
12,1067,Main,Rice;Chicken,Pumpkin Chix Chop Rice
10,594,Drink,Drink;Cold,RAINBOW SPRITE
191,594,Side,Dimsum;Pork,Radish Cake
10,909,Dessert,Dessert;Cold,Red Bean Snow
24,1394,Main,Rice;Pork,SH Pork Chop Rice
24,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
10,667,Dessert,Dessert;Cold,SOY MILK WITH GLUTINOUS BALL
72,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
162,594,Side,Dimsum;Pork,SPRING ROLL
12,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
60,1151,Main,Porridge;Seafood,Sampan Congee
24,1321,Main,Noodle;Seafood,Seafood Ee Noodle
48,1273,Main,Noodle;Seafood,Seafood Egg Hor Fun
72,1273,Main,Rice;Seafood,Seafood Muifan
95,1273,Main,Noodle;Seafood,Seafood Sauteed HF
48,1030,Main,Soup;Seafood;Pork,Seafood and Slice Pork Macaroni Soup
29,667,Dessert,Dessert;Cold,Sesame Cream Glutinous Ball
258,545,Side,Dimsum;Seafood;Pork,Siew Mai
191,1394,Main,Noodle;Pork,Signature Fried Noodles
179,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
131,1200,Main,Porridge;Seafood,Sliced Empress Congee
12,1273,Main,Noodle;Fish,Sliced Fish Egg Hor Fun
38,352,Side,Bread,Soft Boiled Eggs
48,836,Side,Soup,Soup Of The Day
12,1030,Main,Porridge;Pork,Spicy Pork Por
29,242,Side,Fingerfood;Vegetarian,Spicy Sour Fries
12,944,Main,Noodlesoup;Pork,Spy P.Dices Soup Ndl
67,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
76,206,Drink,Drink;Hot,Teh
24,1030,Main,Noodle;Vegetarian,VEGETARIAN HOR FUN
48,1151,Main,Noodle;Vegetarian,VEGETARIAN RAMEN
19,715,Side,Soup;Pork;Seafood,Wanton Soup
60,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
62,73,Drink,Drink;Hot,Warm Water
10,715,Drink,Drink;Cold,Watermelon Ice
5,715,Drink,Drink;Cold,Watermelon Ice-Blended
72,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
33,388,Drink,Drink;Hot,Yuzu Tea
