48,1273,Main,Noodle;Fish,Fish Egg Sauteed HF
5,1273,Main,Spaghetti;Fish,Fish Fillet Spag
48,1394,Main,Noodlesoup;Fish,Fish Papaya Soup Beehoon
85,1273,Main,Rice;Fish,Fish Slice Muifan
122,1030,Main,Porridge;Fish,Fish Slice Por
47,594,Side,Bread;Sweet,French Toast
21,594,Drink,Drink;Cold,Fresh  Lime Juice
36,352,Drink,Drink;Hot,Fresh Soy Milk
37,1394,Main,Noodle;Pork,Fried Spare Ribs Bee Hoon
13,121,Side,Fingerfood;Seafood,Fried Wanton 3pcs
72,958,Dessert,Dessert;Cold,Fruit Jelly Pudding
17,594,Side,Fingerfood;Chicken,HAM BO LO BUN
64,715,Side,Fingerfood;Chicken,HONEY CHICKEN WING (5pcs)
122,944,Main,Noodlesoup;Pork,Ham & Egg Soup Ndl
26,836,Side,Bread;Pork,Ham Egg Toast N French Fries
136,594,Side,Dimsum;Seafood,Har Gao
13,352,Dessert,Dessert;Cold,Home-Made Cold Beancurd
34,1914,Dessert,Dessert;Cold,Homemade Cold Beancurd
57,424,Drink,Drink;Hot,Hot Coffee-Tea
4,473,Drink,Drink;Hot,Hot Honey Green Tea
19,473,Drink,Drink;Hot,Hot Honey with Lemon
11,836,Drink,Drink;Cold,ICED MILO FLOAT
72,545,Drink,Drink;Cold,Ice Milo Dinosaur
53,473,Drink,Drink;Cold,Iced Coffee-Tea
15,836,Drink,Drink;Cold,Iced Coffee-Tea Float
19,594,Drink,Drink;Cold,Iced Honey Green Tea
68,594,Drink,Drink;Cold,Iced Lemon Tea
89,667,Drink,Drink;Cold,Iced Lychee Tea
164,473,Drink,Drink;Cold,Iced Milk Tea
13,836,Drink,Drink;Cold,Iced Milk Tea Float
28,667,Drink,Drink;Cold,Iced Peach Tea
47,473,Drink,Drink;Cold,Iced Soy Milk
17,667,Drink,Drink;Cold,Iced Yuzu Tea
9,352,Side,Bread;Sweet,Kaya Butter Bread
38,424,Side,Bread;Savoury,Kaya Butter Bread + Kopi
49,206,Drink,Drink;Hot,Kopi
17,473,Side,Bread;Savoury,L.Meat'N'Egg S'wich
6,473,Drink,Drink;Hot,LEMON COKE
4,242,Side,Addons;Pork,LUNCHEON MEAT (2pcs)
11,594,Drink,Drink;Cold,Lime Juice
9,594,Side,Fingerfood;Pork,Luncheon Meat Fries
37,1273,Main,Spaghetti;Pork,Luncheon Mushrm Cream Spag
9,473,Side,Bread;Savoury,Luncheon N Egg Sandwich
91,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
19,715,Drink,Drink;Cold,Lychee Ice-blended
55,836,Dessert,Dessert;Cold,Mango Pomelo
21,909,Dessert,Dessert;Cold,Mango SnowIce
60,424,Drink,Drink;Hot,Milk Tea
32,229,Drink,Drink;Hot,Milo
30,1151,Side,Vegetable;Seafood,Minced Kai Lan W Silver Fish
59,1394,Main,Baked Rice;Vegetarian,Mush Bk Rice
48,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
115,788,Side,Dimsum;Pork,Pan Fried Dumpling
38,1030,Side,Vegetable;Vegetarian,Paoched Lettuce
23,1430,Drink,Drink;Cold,Peach Ice-blended
176,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
170,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
43,1394,Main,Rice;Pork,Pork Chop Frag Rice
5,1394,Main,Noodle;Pork,Pork Chop Noodle
27,1030,Main,Porridge;Pork,Pork N Century Egg Congee
59,1394,Main,Noodle;Pork,Pork Ribs BH
30,836,Side,Fingerfood;Chicken,Prawn Paste Chicken
5,1067,Main,Rice;Chicken,Pumpkin Chix Chop Rice
51,594,Drink,Drink;Cold,RAINBOW SPRITE
51,594,Side,Dimsum;Pork,Radish Cake
13,909,Dessert,Dessert;Cold,Red Bean Snow
75,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
53,1394,Main,Rice;Pork,SH Pork Chop Rice
27,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
9,594,Drink,Drink;Cold,SOUR PLUM COKE
4,667,Dessert,Dessert;Cold,SOY MILK WITH GLUTINOUS BALL
85,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
72,594,Side,Dimsum;Pork,SPRING ROLL
96,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
32,1151,Main,Porridge;Seafood,Sampan Congee
21,1321,Main,Noodle;Seafood,Seafood Ee Noodle
48,1273,Main,Noodle;Seafood,Seafood Egg Hor Fun
69,1273,Main,Rice;Seafood,Seafood Muifan
37,1273,Main,Noodle;Seafood,Seafood Sauteed HF
27,1030,Main,Soup;Seafood;Pork,Seafood and Slice Pork Macaroni Soup
38,667,Dessert,Dessert;Cold,Sesame Cream Glutinous Ball
115,545,Side,Dimsum;Seafood;Pork,Siew Mai
186,1394,Main,Noodle;Pork,Signature Fried Noodles
287,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
64,1200,Main,Porridge;Seafood,Sliced Empress Congee
21,1273,Main,Noodle;Fish,Sliced Fish Egg Hor Fun
13,352,Side,Bread,Soft Boiled Eggs
9,836,Side,Soup,Soup Of The Day
11,1030,Main,Porridge;Pork,Spicy Pork Por
43,242,Side,Fingerfood;Vegetarian,Spicy Sour Fries
13,352,Drink,Drink;Cold,Sprite
11,944,Main,Noodlesoup;Pork,Spy P.Dices Soup Ndl
26,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
40,206,Drink,Drink;Hot,Teh
32,1030,Main,Noodle;Vegetarian,VEGETARIAN HOR FUN
27,1151,Main,Noodle;Vegetarian,VEGETARIAN RAMEN
17,182,Side,Addons;Vegetarian,WHITE RICE
21,715,Side,Soup;Pork;Seafood,Wanton Soup
117,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
36,73,Drink,Drink;Hot,Warm Water
4,788,Dessert,Dessert;Cold,Watermelon 'N' Jelly
13,715,Drink,Drink;Cold,Watermelon Ice
15,715,Drink,Drink;Cold,Watermelon Ice-Blended
128,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
19,388,Drink,Drink;Hot,Yuzu Tea
