uscore,price,item_type,item_cat,item_desc
538,1394,Main,Bakedrice;Fish,Fish Bk Rice
196,1273,Main,Noodle;Fish,Fish Egg Sauteed HF
245,1273,Main,Spaghetti;Fish,Fish Fillet Spag
441,1394,Main,Noodlesoup;Fish,Fish Papaya Soup Beehoon
49,1273,Main,Rice;Fish,Fish Slice Muifan
392,1030,Main,Porridge;Fish,Fish Slice Por
2132,594,Side,Bread;Sweet,French Toast
43,594,Drink,Drink;Cold,Fresh  Lime Juice
47,352,Drink,Drink;Hot,Fresh Soy Milk
49,1394,Main,Noodle;Pork,Fried Spare Ribs Bee Hoon
5141,121,Side,Fingerfood;Seafood,Fried Wanton 3pcs
755,958,Dessert,Dessert;Cold,Fruit Jelly Pudding
376,594,Side,Fingerfood;Chicken,HAM BO LO BUN
2257,715,Side,Fingerfood;Chicken,HONEY CHICKEN WING (5pcs)
538,944,Main,Noodlesoup;Pork,Ham & Egg Soup Ndl
1505,836,Side,Bread;Pork,Ham Egg Toast N French Fries
8150,594,Side,Dimsum;Seafood,Har Gao
220,352,Dessert,Dessert;Cold,Home-Made Cold Beancurd
378,1914,Dessert,Dessert;Cold,Homemade Cold Beancurd
89,424,Drink,Drink;Hot,Hot Coffee-Tea
13,473,Drink,Drink;Hot,Hot Honey Green Tea
55,473,Drink,Drink;Hot,Hot Honey with Lemon
26,836,Drink,Drink;Cold,ICED MILO FLOAT
153,545,Drink,Drink;Cold,Ice Milo Dinosaur
140,473,Drink,Drink;Cold,Iced Coffee-Tea
26,836,Drink,Drink;Cold,Iced Coffee-Tea Float
94,594,Drink,Drink;Cold,Iced Honey Green Tea
332,594,Drink,Drink;Cold,Iced Lemon Tea
170,667,Drink,Drink;Cold,Iced Lychee Tea
655,473,Drink,Drink;Cold,Iced Milk Tea
68,836,Drink,Drink;Cold,Iced Milk Tea Float
81,667,Drink,Drink;Cold,Iced Peach Tea
115,473,Drink,Drink;Cold,Iced Soy Milk
26,667,Drink,Drink;Cold,Iced Yuzu Tea
502,352,Side,Bread;Sweet,Kaya Butter Bread
2382,424,Side,Bread;Savoury,Kaya Butter Bread + Kopi
89,206,Drink,Drink;Hot,Kopi
752,473,Side,Bread;Savoury,L.Meat'N'Egg S'wich
21,473,Drink,Drink;Hot,LEMON COKE
125,242,Side,Addons;Pork,LUNCHEON MEAT (2pcs)
13,594,Drink,Drink;Cold,Lime Juice
1254,594,Side,Fingerfood;Pork,Luncheon Meat Fries
196,1273,Main,Spaghetti;Pork,Luncheon Mushrm Cream Spag
627,473,Side,Bread;Savoury,Luncheon N Egg Sandwich
587,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
38,715,Drink,Drink;Cold,Lychee Ice-blended
1070,836,Dessert,Dessert;Cold,Mango Pomelo
315,909,Dessert,Dessert;Cold,Mango SnowIce
213,424,Drink,Drink;Hot,Milk Tea
64,229,Drink,Drink;Hot,Milo
1505,1151,Side,Vegetable;Seafood,Minced Kai Lan W Silver Fish
245,1394,Main,Baked Rice;Vegetarian,Mush Bk Rice
294,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
4514,788,Side,Dimsum;Pork,Pan Fried Dumpling
1505,1030,Side,Vegetable;Vegetarian,Paoched Lettuce
17,1430,Drink,Drink;Cold,Peach Ice-blended
878,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
930,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
1371,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
245,1394,Main,Rice;Pork,Pork Chop Frag Rice
98,1394,Main,Noodle;Pork,Pork Chop Noodle
245,1030,Main,Porridge;Pork,Pork N Century Egg Congee
294,1394,Main,Noodle;Pork,Pork Ribs BH
49,1030,Main,Porridge;Pork,Pork n Century Egg Congee
1755,836,Side,Fingerfood;Chicken,Prawn Paste Chicken
49,1067,Main,Rice;Chicken,Pumpkin Chix Chop Rice
111,594,Drink,Drink;Cold,RAINBOW SPRITE
3260,594,Side,Dimsum;Pork,Radish Cake
126,909,Dessert,Dessert;Cold,Red Bean Snow
489,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
147,1394,Main,Rice;Pork,SH Pork Chop Rice
196,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
9,594,Drink,Drink;Cold,SOUR PLUM COKE
157,667,Dessert,Dessert;Cold,SOY MILK WITH GLUTINOUS BALL
343,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
4388,594,Side,Dimsum;Pork,SPRING ROLL
441,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
49,1151,Main,Porridge;Seafood,Sampan Congee
147,1321,Main,Noodle;Seafood,Seafood Ee Noodle
98,1273,Main,Noodle;Seafood,Seafood Egg Hor Fun
196,1273,Main,Rice;Seafood,Seafood Muifan
147,1273,Main,Noodle;Seafood,Seafood Sauteed HF
49,1030,Main,Soup;Seafood;Pork,Seafood and Slice Pork Macaroni Soup
535,667,Dessert,Dessert;Cold,Sesame Cream Glutinous Ball
7147,545,Side,Dimsum;Seafood;Pork,Siew Mai
1028,1394,Main,Noodle;Pork,Signature Fried Noodles
2007,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
636,1200,Main,Porridge;Seafood,Sliced Empress Congee
49,1273,Main,Noodle;Fish,Sliced Fish Egg Hor Fun
752,352,Side,Bread,Soft Boiled Eggs
1003,836,Side,Soup,Soup Of The Day
245,1030,Main,Porridge;Pork,Spicy Pork Por
2382,242,Side,Fingerfood;Vegetarian,Spicy Sour Fries
60,352,Drink,Drink;Cold,Sprite
49,944,Main,Noodlesoup;Pork,Spy P.Dices Soup Ndl
2382,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
77,206,Drink,Drink;Hot,Teh
196,1030,Main,Noodle;Vegetarian,VEGETARIAN HOR FUN
196,1151,Main,Noodle;Vegetarian,VEGETARIAN RAMEN
752,182,Side,Addons;Vegetarian,WHITE RICE
1505,715,Side,Soup;Pork;Seafood,Wanton Soup
783,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
149,73,Drink,Drink;Hot,Warm Water
126,788,Dessert,Dessert;Cold,Watermelon 'N' Jelly
26,715,Drink,Drink;Cold,Watermelon Ice
13,715,Drink,Drink;Cold,Watermelon Ice-Blended
587,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
43,388,Drink,Drink;Hot,Yuzu Tea
