7,594,Drink,Drink;Cold,Iced Honey Green Tea
26,594,Drink,Drink;Cold,Iced Lemon Tea
26,667,Drink,Drink;Cold,Iced Lychee Tea
123,473,Drink,Drink;Cold,Iced Milk Tea
7,836,Drink,Drink;Cold,Iced Milk Tea Float
26,473,Drink,Drink;Cold,Iced Soy Milk
22,667,Drink,Drink;Cold,Iced Yuzu Tea
314,352,Side,Bread;Sweet,Kaya Butter Bread
142,424,Side,Bread;Savoury,Kaya Butter Bread + Kopi
194,206,Drink,Drink;Hot,Kopi
149,473,Side,Bread;Savoury,L.Meat'N'Egg S'wich
4,473,Drink,Drink;Hot,LEMON COKE
22,242,Side,Addons;Pork,LUNCHEON MEAT (2pcs)
7,594,Side,Fingerfood;Pork,Luncheon Meat Fries
30,473,Side,Bread;Savoury,Luncheon N Egg Sandwich
19,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
30,836,Dessert,Dessert;Cold,Mango Pomelo
7,909,Dessert,Dessert;Cold,Mango SnowIce
82,424,Drink,Drink;Hot,Milk Tea
131,229,Drink,Drink;Hot,Milo
37,1151,Side,Vegetable;Seafood,Minced Kai Lan W Silver Fish
9,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
119,788,Side,Dimsum;Pork,Pan Fried Dumpling
7,1030,Side,Vegetable;Vegetarian,Paoched Lettuce
22,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
299,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
37,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
28,1030,Main,Porridge;Pork,Pork N Century Egg Congee
47,1394,Main,Noodle;Pork,Pork Ribs BH
28,1030,Main,Porridge;Pork,Pork n Century Egg Congee
7,836,Side,Fingerfood;Chicken,Prawn Paste Chicken
9,1067,Main,Rice;Chicken,Pumpkin Chix Chop Rice
7,594,Drink,Drink;Cold,RAINBOW SPRITE
217,594,Side,Dimsum;Pork,Radish Cake
7,909,Dessert,Dessert;Cold,Red Bean Snow
28,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
9,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
75,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
164,594,Side,Dimsum;Pork,SPRING ROLL
9,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
75,1151,Main,Porridge;Seafood,Sampan Congee
9,1321,Main,Noodle;Seafood,Seafood Ee Noodle
47,1273,Main,Noodle;Seafood,Seafood Sauteed HF
28,1030,Main,Soup;Seafood;Pork,Seafood and Slice Pork Macaroni Soup
22,667,Dessert,Dessert;Cold,Sesame Cream Glutinous Ball
306,545,Side,Dimsum;Seafood;Pork,Siew Mai
140,1394,Main,Noodle;Pork,Signature Fried Noodles
261,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
65,1200,Main,Porridge;Seafood,Sliced Empress Congee
9,1273,Main,Noodle;Fish,Sliced Fish Egg Hor Fun
60,352,Side,Bread,Soft Boiled Eggs
30,836,Side,Soup,Soup Of The Day
19,1030,Main,Porridge;Pork,Spicy Pork Por
30,242,Side,Fingerfood;Vegetarian,Spicy Sour Fries
28,944,Main,Noodlesoup;Pork,Spy P.Dices Soup Ndl
15,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
116,206,Drink,Drink;Hot,Teh
7,182,Side,Addons;Vegetarian,WHITE RICE
15,715,Side,Soup;Pork;Seafood,Wanton Soup
65,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
45,73,Drink,Drink;Hot,Warm Water
4,715,Drink,Drink;Cold,Watermelon Ice
4,715,Drink,Drink;Cold,Watermelon Ice-Blended
65,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
45,388,Drink,Drink;Hot,Yuzu Tea
