uscore,price,item_type,item_cat,item_desc
180,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
657,788,Side,Dimsum;Pork,Pan Fried Dumpling
106,1030,Side,Vegetable;Vegetarian,Paoched Lettuce
22,1430,Drink,Drink;Cold,Peach Ice-blended
71,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
2879,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
1656,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
426,1394,Main,Rice;Pork,Pork Chop Frag Rice
293,1394,Main,Noodle;Pork,Pork Chop Noodle
219,1030,Main,Porridge;Pork,Pork N Century Egg Congee
1157,1394,Main,Noodle;Pork,Pork Ribs BH
66,1030,Main,Porridge;Pork,Pork n Century Egg Congee
389,836,Side,Fingerfood;Chicken,Prawn Paste Chicken
233,1067,Main,Rice;Chicken,Pumpkin Chix Chop Rice
45,594,Drink,Drink;Cold,RAINBOW SPRITE
566,594,Side,Dimsum;Pork,Radish Cake
109,909,Dessert,Dessert;Cold,Red Bean Snow
698,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
785,1394,Main,Rice;Pork,SH Pork Chop Rice
665,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
24,594,Drink,Drink;Cold,SOUR PLUM COKE
66,667,Dessert,Dessert;Cold,SOY MILK WITH GLUTINOUS BALL
845,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
622,594,Side,Dimsum;Pork,SPRING ROLL
1104,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
286,1151,Main,Porridge;Seafood,Sampan Congee
113,1321,Main,Noodle;Seafood,Seafood Ee Noodle
193,1273,Main,Noodle;Seafood,Seafood Egg Hor Fun
492,1273,Main,Rice;Seafood,Seafood Muifan
605,1273,Main,Noodle;Seafood,Seafood Sauteed HF
233,1030,Main,Soup;Seafood;Pork,Seafood and Slice Pork Macaroni Soup
270,667,Dessert,Dessert;Cold,Sesame Cream Glutinous Ball
1128,545,Side,Dimsum;Seafood;Pork,Siew Mai
2846,1394,Main,Noodle;Pork,Signature Fried Noodles
3531,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
1024,1200,Main,Porridge;Seafood,Sliced Empress Congee
213,1273,Main,Noodle;Fish,Sliced Fish Egg Hor Fun
106,352,Side,Bread,Soft Boiled Eggs
86,836,Side,Soup,Soup Of The Day
326,1030,Main,Porridge;Pork,Spicy Pork Por
415,242,Side,Fingerfood;Vegetarian,Spicy Sour Fries
15,352,Drink,Drink;Cold,Sprite
552,944,Main,Noodlesoup;Pork,Spy P.Dices Soup Ndl
202,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
60,206,Drink,Drink;Hot,Teh
339,1030,Main,Noodle;Vegetarian,VEGETARIAN HOR FUN
346,1151,Main,Noodle;Vegetarian,VEGETARIAN RAMEN
56,182,Side,Addons;Vegetarian,WHITE RICE
157,715,Side,Soup;Pork;Seafood,Wanton Soup
818,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
140,73,Drink,Drink;Hot,Warm Water
57,788,Dessert,Dessert;Cold,Watermelon 'N' Jelly
35,715,Drink,Drink;Cold,Watermelon Ice
15,715,Drink,Drink;Cold,Watermelon Ice-Blended
2121,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
104,388,Drink,Drink;Hot,Yuzu Tea
